дата,задание
13.03, Философия: сделать тест https://elearn.knukim.edu.ua/mod/quiz/view.php?id=47646
15.03, Компьютерная инженерия: сделать программу НСД; сделать графический алгоритм НСД.
15.03, Кроссплатформенное программирование: сделать лаб. 1 https://elearn.knukim.edu.ua/mod/resource/view.php?id=47848
16.03, Здесь пока ничего нет :)
